Scenario,Coal w.o. CCS,Coal CCS,Natural Gas w.o. CCS,Natural Gas CCS,Oil w.o. CCS,Hydropower,Nuclear,Wind power,Solar power,Bioenergy w.o. CCS,BECCS,Other
2015,96.68969,0,47.7632398,0,12.645672,13.98991,9.256914,3.01088196,0.9212435,1.468005,0,4.4943162
Baseline,142,0,123,0,2.6338881,22.41552,7.107113,14.956931,14.5569655,4.21681,0,9.891016366
1.5-D Renewable,0.2814577,10.215837,9.1408855,94.79243,0.14100025,23.21315,21.63212,48.161482,64.985399,2.3370503,53.28588,8.6363828
1.5-D Lifestyle,0.135476955,5.7497084,1.94902422,70.1431,0.08515189,24.34113,27.36805,25.562615,28.0285433,2.21191577,42.9429,9.5753459
