Scenario,Coal,Oil,Natural Gas,Bioenergy,Hydrogen,Sec. Heat,Electricity
2015,35.29305,12.263757,21.93601,8.471937,0,5.283087,29.92855
Baseline,36.80216,5.1879996,50.83615,15.524239,0,4.083328,63.14609
1.5-D Renewable,6.641036,3.4211734,18.99365,27.430897,5.795975,3.686984,69.74932
1.5-D Lifestyle,9.872907,3.649551,24.15629,22.931249,0.05725621,3.189068,48.99867
